DateTime,AddedIPs,RemovedIPs
1593544360,15,29
1593546250,9,23
1593548175,21,22
1593550115,10,26
1593552007,15,20
1593553925,11,17
1593556115,5,19
1593558012,29,17
1593559952,31,18
1593561850,27,0
1593563767,11,15
1593565719,12,20
1593567608,10,21
1593569529,20,13
1593571471,15,15
1593573376,18,15
1593575293,11,14
1593577206,16,18
1593579128,13,16
1593581068,17,9
1593582965,20,17
1593586096,10,27
1593588256,14,13
1593590198,12,16
1593592092,10,8
1593594040,16,17
1593595929,37,15
1593598218,26,17
1593600030,26,26
1593601949,11,23
1593603848,20,20
1593605798,18,12
1593607689,16,10
1593609607,18,19
1593611551,11,8
1593613453,8,12
1593615367,14,14
1593617287,11,0
1593619209,10,26
1593621127,19,12
1593623297,22,26
1593625377,13,20
1593627371,14,16
1593629314,10,19
1593631207,13,28
1593633126,25,14
1593635067,18,26
1593636966,19,15
1593638885,18,17
1593640831,25,18
1593642727,25,15
1593644933,19,15
1593646811,22,18
1593648732,24,18
1593650668,13,14
1593652570,19,14
1593654736,20,18
1593656651,29,14
1593658587,15,14
1593660485,13,15
1593662413,29,14
1593664325,21,0
1593666507,13,11
1593668441,9,15
1593670340,15,19
1593672254,6,17
1593674174,15,8
1593676095,14,11
1593678013,12,13
1593679935,14,13
1593681879,8,14
1593683770,13,17
1593685709,11,13
1593687616,12,12
1593689551,8,14
1593691452,8,6
1593693369,16,19
1593695325,18,14
1593697213,28,20
1593699134,23,13
1593701071,19,15
1593702975,26,2
1593704894,12,23
1593706814,19,23
1593708733,18,28
1593710679,15,24
1593712569,10,19
1593714489,19,29
1593716434,20,40
1593718329,19,24
1593720494,20,0
1593722415,25,18
1593724355,20,26
1593726256,19,15
1593728171,20,19
1593732007,24,56
1593733925,23,22
1593735879,18,15
1593737768,16,18
1593739687,21,15
1593741641,8,17
1593743531,17,19
1593745698,16,17
1593747636,13,22
1593749536,15,14
1593751475,13,21
1593753376,9,17
1593755294,11,11
1593757234,9,14
1593759137,13,22
1593761047,12,15
1593764891,7,28
1593766822,10,7
1593768754,13,13
1593770648,17,11
1593772566,15,12
1593774524,8,19
1593776413,9,13
1593778331,7,16
1593782171,20,16
1593784093,16,16
1593786032,12,8
1593787928,17,12
1593791791,2,38
1593793717,3,23
1593795635,3,15
1593801420,15,73
1593803295,19,29
1593805293,9,27
1593807205,24,24
1593809053,17,12
1593810971,16,0
1593812915,14,17
1593814807,15,15
1593816730,12,18
1593818674,15,0
1593820569,19,22
1593822484,14,7
1593826411,16,33
1593828273,15,10
1593830172,5,5
1593832119,12,9
1593834012,7,8
1593835930,9,8
1593837875,12,6
1593839772,12,14
1593841691,17,7
1593843668,9,16
1593845527,6,7
1593847478,14,10
1593849367,9,9
1593851567,7,7
1593853475,16,2
1593855370,4,7
1593857317,11,5
1593859210,12,5
1593861136,6,7
1593863074,13,3
1593864972,19,26
1593866889,13,17
1593868805,19,11
1593870730,11,13
1593872675,13,15
1593874567,7,4
1593876489,0,3
1593878444,2,2
1593880328,11,3
1593882493,5,0
1593884445,10,15
1593886355,14,16
1593888251,21,6
1593890172,7,13
1593892113,7,13
1593896167,13,30
1593898099,16,15
1593900034,16,12
1593901930,20,7
1593903852,7,17
1593905793,9,11
1593907695,12,8
1593909690,18,11
1593911554,17,15
1593913449,5,7
1593915375,11,18
1593917316,13,19
1593919206,14,12
1593921126,16,10
1593923071,12,18
1593924971,6,10
1593926885,12,17
1593928834,10,8
1593931713,14,9
1593933603,8,15
1593935525,11,21
1593937473,8,28
1593939365,12,7
1593941284,12,4
1593943221,15,3
1593945128,4,4
1593948969,15,17
1593950919,22,15
1593952812,21,19
1593954732,11,22
1593956676,7,9
1593958571,18,20
1593960491,18,5
1593962434,8,6
1593966250,4,13
1593970086,8,16
1593972016,11,7
1593973962,7,9
1593975849,5,5
1593977768,10,12
1593979720,11,9
1593981611,14,9
1593983529,16,8
1593985478,12,6
1593987615,12,11
1593989528,12,11
1593991483,17,22
1593993367,9,3
1593995286,12,12
1593997243,14,18
1593999131,9,10
1594001294,14,22
1594003214,10,17
1594005155,11,17
1594007049,8,10
1594010890,15,32
1594012808,12,10
1594016650,18,27
1594018593,10,19
1594020484,11,20
1594022416,9,11
1594024355,11,0
1594026528,18,3
1594028408,10,6
1594032251,20,16
1594034172,6,27
1594036115,26,35
1594038010,17,29
1594039929,13,23
1594041883,7,23
1594043767,11,31
1594045688,13,17
1594047644,18,18
1594049531,6,0
1594051448,3,10
1594053426,15,30
1594059160,24,118
1594061055,8,15
1594062967,13,42
1594064915,9,42
1594066805,16,32
1594068729,28,28
1594072571,29,38
1594074485,12,14
1594076443,21,23
1594078327,18,24
1594080276,19,11
1594082166,16,19
1594084337,15,26
1594086249,9,31
1594088170,21,32
1594090088,17,19
1594092034,19,19
1594093929,17,14
1594095853,18,21
1594097791,15,16
1594099689,15,0
1594101609,9,25
1594104489,21,23
1594106432,12,19
1594108325,12,15
1594110245,11,0
1594112191,16,6
1594114089,27,9
1594116012,13,10
1594117954,22,25
1594120138,11,15
1594122011,14,18
1594123962,22,18
1594125861,19,24
1594127800,24,28
1594129687,14,16
1594131669,15,13
1594133528,23,29
1594135450,9,30
1594137394,5,15
1594139335,5,19
1594143156,13,43
1594145054,22,13
1594146970,15,14
1594148972,8,14
1594151182,19,25
1594153372,11,20
1594155255,23,10
1594157295,9,14
1594159225,19,14
1594161155,11,6
1594163048,14,36
1594165057,10,30
1594166925,13,26
1594168805,5,10
1594170738,5,18
1594172655,7,9
1594174593,10,14
1594176525,7,18
1594178405,10,25
1594180324,10,17
1594184165,15,27
1594186084,11,23
1594188035,10,22
1594190884,9,0
1594192808,11,6
1594194724,13,10
1594196647,11,12
1594198592,8,12
1594200531,11,16
1594202404,11,28
